iter	Passed	Remaining
620	433	264
621	433	263
622	434	262
623	434	261
624	435	261
625	435	260
626	436	259
627	436	258
628	437	257
629	437	257
630	438	256
631	438	255
632	439	254
633	439	253
634	440	253
635	440	252
636	441	251
637	441	250
638	442	250
639	443	249
640	443	248
641	444	247
642	444	247
643	445	246
644	445	245
645	446	244
646	446	243
647	447	243
648	448	242
649	448	241
650	448	240
651	449	239
652	450	239
653	450	238
654	451	237
655	451	236
656	452	235
657	452	235
658	453	234
659	453	233
660	454	232
661	454	232
662	455	231
663	455	230
664	456	229
665	456	229
666	457	228
667	457	227
668	458	226
669	458	225
670	459	225
671	459	224
672	460	223
673	460	222
674	461	222
675	461	221
676	462	220
677	462	219
678	463	219
679	463	218
680	464	217
681	464	216
682	465	216
683	465	215
684	466	214
685	466	213
686	467	212
687	467	212
688	468	211
689	469	210
690	469	210
691	470	209
692	470	208
693	471	207
694	471	206
695	472	206
696	472	205
697	473	204
698	473	203
699	474	203
700	474	202
701	475	201
702	475	201
703	476	200
704	476	199
705	477	198
706	477	197
707	478	197
708	478	196
709	479	195
710	479	194
711	480	194
712	480	193
713	481	192
714	481	192
715	482	191
716	482	190
717	483	189
718	483	189
719	484	188
720	484	187
721	485	186
722	485	186
723	486	185
724	486	184
725	487	183
726	488	183
727	488	182
728	489	181
729	489	181
730	490	180
731	490	179
732	491	178
733	491	178
734	491	177
735	492	176
736	492	175
737	493	175
738	494	174
739	494	173
740	495	173
741	495	172
742	496	171
743	496	170
744	497	170
745	497	169
746	498	168
747	498	168
748	499	167
749	500	166
750	500	166
751	501	165
752	501	164
753	502	163
754	502	163
755	503	162
756	503	161
757	504	160
758	504	160
759	505	159
760	505	158
761	506	158
762	506	157
763	507	156
764	507	155
765	508	155
766	508	154
767	509	153
768	509	153
769	510	152
770	510	151
771	511	150
772	511	150
773	512	149
774	512	148
775	513	148
776	513	147
777	514	146
778	514	146
779	515	145
780	515	144
781	516	143
782	516	143
783	517	142
784	517	141
785	518	141
786	518	140
787	519	139
788	519	139
789	520	138
790	520	137
791	521	136
792	521	136
793	522	135
794	522	134
795	523	134
796	523	133
797	524	132
798	524	132
799	525	131
800	525	130
801	526	129
802	526	129
803	527	128
804	527	127
805	528	127
806	528	126
807	529	125
808	529	125
809	530	124
810	530	123
811	531	122
812	531	122
813	532	121
814	532	120
815	533	120
816	533	119
817	534	118
818	534	118
819	535	117
820	535	116
821	536	116
822	536	115
823	537	114
824	537	114
825	538	113
826	538	112
827	539	112
828	539	111
829	540	110
830	540	110
831	541	109
832	541	108
833	542	107
834	542	107
835	543	106
836	544	106
837	544	105
838	545	104
839	545	103
840	546	103
841	546	102
842	547	101
843	547	101
844	548	100
845	548	99
846	549	99
847	549	98
848	550	97
849	550	97
850	551	96
851	551	95
852	552	95
853	552	94
854	553	93
855	553	93
856	554	92
857	554	91
858	555	91
859	555	90
860	556	89
861	557	89
862	557	88
863	558	87
864	558	87
865	558	86
866	559	85
867	559	85
868	560	84
869	560	83
870	561	83
871	561	82
872	562	81
873	563	81
874	563	80
875	563	79
876	564	79
877	564	78
878	565	77
879	566	77
880	566	76
881	566	75
882	567	75
883	567	74
884	568	73
885	569	73
886	569	72
887	570	71
888	570	71
889	570	70
890	571	69
891	571	69
892	572	68
893	572	67
894	573	67
895	573	66
896	574	65
897	574	65
898	575	64
899	576	64
900	576	63
901	577	62
902	577	62
903	577	61
904	578	60
905	578	60
906	579	59
907	579	58
908	580	58
909	580	57
910	581	56
911	581	56
912	582	55
913	582	54
914	583	54
915	583	53
916	584	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	48
923	587	48
924	588	47
925	588	47
926	589	46
927	589	45
928	590	45
929	591	44
930	591	43
931	591	43
932	592	42
933	592	41
934	593	41
935	593	40
936	594	39
937	595	39
938	595	38
939	596	38
940	596	37
941	597	36
942	598	36
943	598	35
944	599	34
945	599	34
946	600	33
947	601	32
948	601	32
949	602	31
950	602	31
951	603	30
952	604	29
953	604	29
954	605	28
955	605	27
956	606	27
957	606	26
958	607	25
959	607	25
960	608	24
961	608	24
962	609	23
963	609	22
964	610	22
965	610	21
966	611	20
967	611	20
968	612	19
969	613	18
970	613	18
971	614	17
972	614	17
973	615	16
974	615	15
975	616	15
976	616	14
977	617	13
978	617	13
979	617	12
980	618	11
981	619	11
982	619	10
983	620	10
984	620	9
985	621	8
986	621	8
987	622	7
988	622	6
989	623	6
990	623	5
991	623	5
992	624	4
993	625	3
994	625	3
995	626	2
996	626	1
997	627	1
998	627	0
999	628	0
